time [s],a1 torque [Nm] in,a2 torque [Nm] in,a1 torque [Nm],a2 torque [Nm]
19.96, 0.99637, -2.46299, 0.961654, -2.46719
19.961, 0.897958, -2.497, 0.965054, -2.46692
19.962, 0.864119, -2.54309, 0.968623, -2.46624
19.963, 1.0319, -2.44846, 0.972432, -2.46509
19.964, 0.908322, -2.48885, 0.976544, -2.46344
19.965, 1.02385, -2.43722, 0.981013, -2.46127
19.966, 0.952821, -2.42343, 0.985883, -2.45857
19.967, 0.94534, -2.46139, 0.991183, -2.45532
19.968, 0.912257, -2.46827, 0.99693, -2.45154
19.969, 1.02319, -2.51695, 1.00313, -2.44722
19.97, 0.989764, -2.35774, 1.00976, -2.4424
19.971, 1.05492, -2.43774, 1.01681, -2.4371
19.972, 1.05497, -2.35759, 1.02424, -2.43134
19.973, 1.07472, -2.54924, 1.03201, -2.42517
19.974, 1.04056, -2.36419, 1.04006, -2.41862
19.975, 1.09481, -2.45861, 1.04833, -2.41174
19.976, 1.06932, -2.38954, 1.05676, -2.40457
19.977, 1.06441, -2.37546, 1.06529, -2.39715
19.978, 0.956574, -2.36871, 1.07384, -2.38953
19.979, 1.1143, -2.43469, 1.08235, -2.38176
19.98, 1.11026, -2.30353, 1.09076, -2.37386
19.981, 1.12488, -2.3706, 1.09898, -2.36589
19.982, 1.10029, -2.34676, 1.10697, -2.35787
19.983, 1.14413, -2.30994, 1.11467, -2.34985
19.984, 1.02969, -2.29041, 1.12203, -2.34185
19.985, 1.14489, -2.34078, 1.12901, -2.33391
19.986, 1.14507, -2.41841, 1.13557, -2.32606
19.987, 1.16533, -2.36079, 1.14169, -2.31832
19.988, 1.21977, -2.38732, 1.14735, -2.31072
19.989, 1.09879, -2.23559, 1.15255, -2.3033
19.99, 1.19333, -2.33408, 1.15729, -2.29608
19.991, 1.12135, -2.26011, 1.16159, -2.28908
19.992, 1.09651, -2.26976, 1.16547, -2.28233
19.993, 1.14333, -2.22741, 1.16897, -2.27585
19.994, 1.21409, -2.30142, 1.17214, -2.26966
19.995, 1.18963, -2.25989, 1.17503, -2.26377
19.996, 1.23661, -2.29832, 1.1777, -2.25819
19.997, 1.26136, -2.29825, 1.18023, -2.25292
19.998, 1.21287, -2.25186, 1.1827, -2.24794
19.999, 1.14719, -2.2168, 1.18517, -2.24326
20, 1.21457, -2.21248, 1.18774, -2.23883
20.001, 1.09713, -2.19592, 1.19047, -2.23462
20.002, 1.14335, -2.24814, 1.19345, -2.23059
20.003, 1.23814, -2.20856, 1.19675, -2.22668
20.004, 1.17657, -2.14772, 1.20041, -2.22283
20.005, 1.21813, -2.13697, 1.2045, -2.21898
20.006, 1.26725, -2.20421, 1.20905, -2.21504
20.007, 1.14384, -2.18635, 1.21409, -2.21095
20.008, 1.22404, -2.20958, 1.21961, -2.20663
20.009, 1.25239, -2.27797, 1.22562, -2.20202
20.01, 1.14593, -2.29799, 1.2321, -2.19704
20.011, 1.17411, -2.21425, 1.23902, -2.19166
20.012, 1.27808, -2.17861, 1.24632, -2.18583
20.013, 1.28674, -2.23639, 1.25395, -2.17955
20.014, 1.2161, -2.23084, 1.26184, -2.17279
20.015, 1.30368, -2.16438, 1.26993, -2.16558
20.016, 1.3036, -2.16583, 1.27812, -2.15794
20.017, 1.2884, -2.09504, 1.28636, -2.14992
20.018, 1.24834, -2.14817, 1.29455, -2.14156
20.019, 1.36561, -2.08871, 1.30263, -2.13295
20.02, 1.3264, -2.10058, 1.31053, -2.12414
20.021, 1.38483, -2.08452, 1.3182, -2.11521
20.022, 1.32017, -2.09779, 1.32558, -2.10626
20.023, 1.29582, -2.14739, 1.33263, -2.09736
20.024, 1.30067, -2.0601, 1.33934, -2.0886
20.025, 1.4089, -2.12407, 1.34569, -2.08005
20.026, 1.31236, -2.06274, 1.35166, -2.07181
20.027, 1.28081, -2.11718, 1.35728, -2.06392
20.028, 1.40239, -1.98243, 1.36257, -2.05647
20.029, 1.43806, -1.97999, 1.36754, -2.0495
20.03, 1.37574, -2.10586, 1.37225, -2.04305
20.031, 1.40208, -2.07476, 1.37673, -2.03716
20.032, 1.4204, -2.01242, 1.38104, -2.03185
20.033, 1.3306, -1.97331, 1.38524, -2.02713
20.034, 1.38671, -2.03087, 1.38939, -2.023
20.035, 1.41349, -2.01256, 1.39353, -2.01945
20.036, 1.32745, -2.07876, 1.39773, -2.01644
20.037, 1.4024, -2.04818, 1.40203, -2.01395
20.038, 1.41279, -2.01208, 1.40647, -2.01192
20.039, 1.43489, -1.96443, 1.41108, -2.01032
20.04, 1.43476, -1.91797, 1.41589, -2.00908
20.041, 1.39242, -2.02285, 1.42089, -2.00814
20.042, 1.41626, -1.90249, 1.4261, -2.00743
20.043, 1.44077, -2.0611, 1.43147, -2.00688
20.044, 1.41441, -1.95301, 1.437, -2.00643
20.045, 1.4147, -1.96058, 1.44263, -2.00603
20.046, 1.48255, -2.15973, 1.44831, -2.00561
20.047, 1.4011, -2.10177, 1.45397, -2.00513
20.048, 1.49551, -2.08444, 1.45954, -2.00456
20.049, 1.34275, -2.06436, 1.46494, -2.00388
20.05, 1.42206, -1.98786, 1.47009, -2.00307
20.051, 1.41169, -1.95581, 1.47492, -2.00214
20.052, 1.61008, -2.02732, 1.47933, -2.0011
20.053, 1.55868, -1.97934, 1.48327, -1.99995
20.054, 1.45778, -1.88015, 1.48668, -1.99873
20.055, 1.50186, -1.96293, 1.48952, -1.99744
20.056, 1.48207, -2.00908, 1.49176, -1.99612
20.057, 1.58082, -1.99633, 1.49341, -1.99479
20.058, 1.47133, -2.01355, 1.49446, -1.99345
20.059, 1.59979, -1.97417, 1.49497, -1.99212
20.06, 1.61602, -1.99179, 1.49498, -1.99082
20.061, 1.46644, -1.9809, 1.49456, -1.98954
20.062, 1.49929, -2.03174, 1.49379, -1.98827
20.063, 1.46367, -1.94286, 1.49278, -1.987
20.064, 1.47964, -1.97118, 1.49161, -1.98573
20.065, 1.50688, -1.96232, 1.49038, -1.98443
20.066, 1.45038, -1.92735, 1.4892, -1.98306
20.067, 1.37049, -1.98879, 1.48813, -1.98162
20.068, 1.47054, -1.99602, 1.48727, -1.98006
20.069, 1.39137, -2.06689, 1.48666, -1.97836
20.07, 1.41106, -2.02787, 1.48635, -1.97648
20.071, 1.47047, -2.00062, 1.48635, -1.9744
20.072, 1.47674, -2.06054, 1.48669, -1.97209
20.073, 1.54273, -1.98143, 1.48735, -1.96952
20.074, 1.50207, -1.87022, 1.48831, -1.96667
20.075, 1.55868, -1.9956, 1.48954, -1.96351
20.076, 1.56343, -1.91403, 1.49099, -1.96002
20.077, 1.58008, -1.861, 1.49261, -1.95618
20.078, 1.41272, -1.90467, 1.49436, -1.95196
20.079, 1.49833, -1.9117, 1.49619, -1.94734
20.08, 1.4989, -1.83508, 1.49803, -1.9423
20.081, 1.45289, -1.8876, 1.49985, -1.93681
20.082, 1.40654, -1.96987, 1.5016, -1.93087
20.083, 1.57018, -2.10996, 1.50322, -1.92447
20.084, 1.56796, -1.9628, 1.5047, -1.9176
20.085, 1.54087, -2.02821, 1.506, -1.9103
20.086, 1.51727, -1.91308, 1.50709, -1.90258
20.087, 1.4465, -1.90273, 1.50798, -1.89448
20.088, 1.49331, -1.84544, 1.50864, -1.88605
20.089, 1.49435, -1.86564, 1.5091, -1.87734
20.09, 1.54028, -1.86985, 1.50936, -1.86844
20.091, 1.51824, -1.88468, 1.50944, -1.8594
20.092, 1.47625, -1.84052, 1.50938, -1.8503
20.093, 1.54588, -1.83724, 1.5092, -1.84121
20.094, 1.57042, -1.76657, 1.50896, -1.8322
20.095, 1.51827, -1.83991, 1.50868, -1.82334
20.096, 1.49897, -1.72366, 1.50842, -1.81467
20.097, 1.57642, -1.82402, 1.50823, -1.80625
20.098, 1.45877, -1.84105, 1.50814, -1.79809
20.099, 1.42082, -1.71808, 1.50821, -1.79023
20.1, 1.46689, -1.80456, 1.50847, -1.78266
20.101, 1.49219, -1.76705, 1.50894, -1.77539
20.102, 1.54291, -1.73681, 1.50965, -1.76839
20.103, 1.52779, -1.77921, 1.5106, -1.76164
20.104, 1.50238, -1.75341, 1.51182, -1.75511
20.105, 1.47649, -1.73379, 1.51328, -1.74875
20.106, 1.49479, -1.73027, 1.51498, -1.74252
20.107, 1.48849, -1.75864, 1.5169, -1.73638
20.108, 1.57308, -1.77242, 1.519, -1.73027
20.109, 1.56595, -1.73222, 1.52125, -1.72416
20.11, 1.52822, -1.74121, 1.52362, -1.71801
20.111, 1.51742, -1.7024, 1.52606, -1.71179
20.112, 1.55374, -1.68346, 1.52853, -1.70548
20.113, 1.52587, -1.71898, 1.53098, -1.69906
20.114, 1.54336, -1.78299, 1.53338, -1.69252
20.115, 1.58766, -1.61047, 1.53568, -1.68588
20.116, 1.51724, -1.63263, 1.53784, -1.67914
20.117, 1.46972, -1.86974, 1.53982, -1.67232
20.118, 1.47725, -1.53688, 1.54159, -1.66545
20.119, 1.53652, -1.67668, 1.54311, -1.65858
20.12, 1.58469, -1.58523, 1.54435, -1.65173
20.121, 1.55354, -1.70547, 1.54531, -1.64495
20.122, 1.51164, -1.5922, 1.54595, -1.63829
20.123, 1.58039, -1.63476, 1.54628, -1.63178
20.124, 1.57553, -1.62627, 1.5463, -1.62548
20.125, 1.53654, -1.64952, 1.54602, -1.61941
20.126, 1.53643, -1.56486, 1.54545, -1.61361
20.127, 1.52238, -1.5692, 1.54464, -1.60811
20.128, 1.60335, -1.61976, 1.54362, -1.60293
20.129, 1.61733, -1.66729, 1.54244, -1.59807
20.13, 1.57963, -1.5741, 1.54116, -1.59355
20.131, 1.52651, -1.66911, 1.53983, -1.58936
20.132, 1.54188, -1.61373, 1.53852, -1.58549
20.133, 1.50394, -1.51549, 1.53731, -1.58191
20.134, 1.4821, -1.51456, 1.53624, -1.57859
20.135, 1.52027, -1.46126, 1.53538, -1.57549
20.136, 1.52515, -1.63793, 1.53479, -1.57256
20.137, 1.53678, -1.61565, 1.53451, -1.56976
20.138, 1.53665, -1.55319, 1.53458, -1.567
20.139, 1.55333, -1.59324, 1.53501, -1.56424
20.14, 1.4999, -1.47225, 1.53583, -1.5614
20.141, 1.49932, -1.49399, 1.53703, -1.55841
20.142, 1.49948, -1.54214, 1.53861, -1.55521
20.143, 1.51753, -1.67776, 1.54053, -1.55176
20.144, 1.58832, -1.51954, 1.54277, -1.548
20.145, 1.54687, -1.58762, 1.54528, -1.5439
20.146, 1.55174, -1.5221, 1.54802, -1.53944
20.147, 1.58656, -1.57493, 1.55094, -1.53463
20.148, 1.55334, -1.51222, 1.55397, -1.52947
20.149, 1.56574, -1.52511, 1.55706, -1.524
20.15, 1.5877, -1.57138, 1.56017, -1.51828
20.151, 1.56285, -1.65426, 1.56325, -1.51237
20.152, 1.51192, -1.45581, 1.56624, -1.50637
20.153, 1.52789, -1.43448, 1.56911, -1.50036
20.154, 1.61408, -1.48367, 1.57184, -1.49446
20.155, 1.56335, -1.50626, 1.57439, -1.4888
20.156, 1.63021, -1.50542, 1.57677, -1.4835
20.157, 1.62258, -1.44804, 1.57897, -1.47868
20.158, 1.58621, -1.35775, 1.58099, -1.47448
20.159, 1.61655, -1.52229, 1.58286, -1.47099
20.16, 1.5897, -1.46426, 1.58459, -1.46835
20.161, 1.51945, -1.52148, 1.58623, -1.46665
20.162, 1.56985, -1.45835, 1.58782, -1.46597
20.163, 1.66103, -1.51537, 1.58938, -1.46638
20.164, 1.61264, -1.44273, 1.59097, -1.46794
20.165, 1.56476, -1.3897, 1.59262, -1.47067
20.166, 1.53982, -1.45231, 1.59437, -1.47459
20.167, 1.61033, -1.50957, 1.59626, -1.47968
20.168, 1.61037, -1.40313, 1.5983, -1.48591
20.169, 1.53978, -1.52271, 1.60053, -1.49323
20.17, 1.51432, -1.56477, 1.60295, -1.50155
20.171, 1.63811, -1.48937, 1.60555, -1.51079
20.172, 1.66428, -1.56199, 1.60834, -1.52083
20.173, 1.61263, -1.49945, 1.61129, -1.53153
20.174, 1.5437, -1.48303, 1.61438, -1.54277
20.175, 1.62209, -1.53845, 1.61758, -1.55438
20.176, 1.60067, -1.59539, 1.62086, -1.56621
20.177, 1.66903, -1.59471, 1.62418, -1.57808
20.178, 1.65117, -1.57627, 1.6275, -1.58983
20.179, 1.65128, -1.65809, 1.63079, -1.6013
20.18, 1.68849, -1.63551, 1.63401, -1.61231
20.181, 1.64591, -1.63288, 1.63714, -1.62272
20.182, 1.62371, -1.60453, 1.64014, -1.63238
20.183, 1.6498, -1.62656, 1.64299, -1.64115
20.184, 1.62858, -1.56852, 1.64569, -1.64892
20.185, 1.69855, -1.73513, 1.6482, -1.65558
20.186, 1.63858, -1.583, 1.65053, -1.66104
20.187, 1.61829, -1.65672, 1.65268, -1.66524
20.188, 1.66898, -1.77378, 1.65464, -1.66813
20.189, 1.55428, -1.71858, 1.65641, -1.66968
20.19, 1.66666, -1.68368, 1.658, -1.66988
20.191, 1.67967, -1.71833, 1.65942, -1.66875
20.192, 1.64902, -1.63711, 1.66067, -1.66632
20.193, 1.61914, -1.5817, 1.66178, -1.66264
20.194, 1.71991, -1.63946, 1.66274, -1.65778
20.195, 1.69292, -1.73606, 1.66359, -1.65181
20.196, 1.66729, -1.62338, 1.66434, -1.64484
20.197, 1.63086, -1.58097, 1.66501, -1.63695
20.198, 1.74667, -1.5944, 1.66562, -1.62826
20.199, 1.64361, -1.56952, 1.66622, -1.61889
20.2, 1.72899, -1.65847, 1.66682, -1.60894
20.201, 1.6809, -1.72345, 1.66745, -1.59855
20.202, 1.66508, -1.58809, 1.66815, -1.58781
20.203, 1.56897, -1.52511, 1.66893, -1.57686
20.204, 1.57747, -1.59374, 1.66983, -1.56579
20.205, 1.6878, -1.54154, 1.67086, -1.55471
20.206, 1.71051, -1.46435, 1.67204, -1.54372
20.207, 1.67003, -1.49684, 1.67337, -1.53289
20.208, 1.69582, -1.52436, 1.67486, -1.52231
20.209, 1.77918, -1.54114, 1.6765, -1.51203
20.21, 1.68474, -1.49315, 1.6783, -1.50212
20.211, 1.69618, -1.47968, 1.68023, -1.4926
20.212, 1.60623, -1.47462, 1.68228, -1.4835
20.213, 1.62126, -1.47012, 1.68442, -1.47486
20.214, 1.65011, -1.51659, 1.68663, -1.46668
20.215, 1.5989, -1.45145, 1.68886, -1.45895
20.216, 1.77641, -1.47364, 1.69109, -1.45168
20.217, 1.6899, -1.50759, 1.69326, -1.44485
20.218, 1.77812, -1.43014, 1.69533, -1.43845
20.219, 1.70908, -1.48323, 1.69728, -1.43243
20.22, 1.7443, -1.38116, 1.69905, -1.42677
20.221, 1.60347, -1.46367, 1.70061, -1.42142
20.222, 1.66962, -1.42807, 1.70193, -1.41635
20.223, 1.69384, -1.35099, 1.703, -1.41149
20.224, 1.71204, -1.32557, 1.70378, -1.40678
20.225, 1.7022, -1.4063, 1.70429, -1.40215
20.226, 1.8171, -1.35845, 1.70452, -1.39754
20.227, 1.69349, -1.26324, 1.70448, -1.39287
20.228, 1.66234, -1.39521, 1.7042, -1.38807
20.229, 1.83505, -1.43031, 1.70371, -1.38308
20.23, 1.68224, -1.35792, 1.70305, -1.37781
20.231, 1.70856, -1.3296, 1.70227, -1.37224
20.232, 1.62428, -1.49975, 1.70141, -1.36631
20.233, 1.71424, -1.34569, 1.70054, -1.36
20.234, 1.71057, -1.38667, 1.69972, -1.35331
20.235, 1.61936, -1.40772, 1.69899, -1.34625
20.236, 1.69058, -1.40407, 1.69842, -1.33888
20.237, 1.74221, -1.43283, 1.69805, -1.33124
20.238, 1.63921, -1.43321, 1.69793, -1.32341
20.239, 1.70576, -1.39275, 1.69811, -1.3155
20.24, 1.7265, -1.18992, 1.6986, -1.3076
20.241, 1.71875, -1.18988, 1.69943, -1.29984
20.242, 1.7548, -1.13285, 1.70063, -1.29234
20.243, 1.69371, -1.16289, 1.70218, -1.28521
20.244, 1.69052, -1.41851, 1.70408, -1.27857
20.245, 1.66797, -1.25392, 1.70633, -1.27253
20.246, 1.70017, -1.32457, 1.70888, -1.26719
20.247, 1.70456, -1.22062, 1.71171, -1.26262
20.248, 1.68203, -1.19599, 1.71478, -1.2589
20.249, 1.77338, -1.28247, 1.71803, -1.25608
20.25, 1.63364, -1.18045, 1.7214, -1.2542
20.251, 1.72686, -1.186, 1.72483, -1.25329
20.252, 1.7965, -1.27379, 1.72826, -1.25337
20.253, 1.68029, -1.21677, 1.73161, -1.25445
20.254, 1.72757, -1.33223, 1.73483, -1.25651
20.255, 1.70602, -1.38968, 1.73784, -1.25957
20.256, 1.73012, -1.37821, 1.74059, -1.26359
20.257, 1.82507, -1.2157, 1.74304, -1.26856
20.258, 1.73427, -1.28088, 1.74514, -1.27447
20.259, 1.82976, -1.31229, 1.74686, -1.28128
20.26, 1.78908, -1.35247, 1.74818, -1.28899
20.261, 1.66896, -1.2509, 1.74911, -1.29754
20.262, 1.75775, -1.34906, 1.74964, -1.30691
20.263, 1.87265, -1.25574, 1.7498, -1.31705
20.264, 1.74765, -1.26, 1.74962, -1.32791
20.265, 1.71052, -1.29842, 1.74914, -1.33942
20.266, 1.66009, -1.34543, 1.7484, -1.35151
20.267, 1.74155, -1.31457, 1.74745, -1.36409
20.268, 1.69999, -1.32472, 1.74636, -1.37707
20.269, 1.78152, -1.32485, 1.74518, -1.39035
20.27, 1.77343, -1.35145, 1.74397, -1.40383
20.271, 1.72801, -1.46154, 1.74278, -1.41738
20.272, 1.74717, -1.54534, 1.74168, -1.43092
20.273, 1.74816, -1.4149, 1.7407, -1.44433
20.274, 1.69198, -1.46173, 1.7399, -1.45752
20.275, 1.74869, -1.52824, 1.73931, -1.47041
20.276, 1.73785, -1.47695, 1.73897, -1.48293
20.277, 1.71971, -1.49992, 1.7389, -1.49503
20.278, 1.74629, -1.66569, 1.73912, -1.50668
20.279, 1.71058, -1.58511, 1.73965, -1.51787
20.28, 1.81705, -1.53379, 1.74048, -1.52859
20.281, 1.76381, -1.5529, 1.74162, -1.53887
20.282, 1.72924, -1.47649, 1.74306, -1.54873
20.283, 1.7735, -1.46096, 1.7448, -1.55821
20.284, 1.67885, -1.48742, 1.7468, -1.56736
20.285, 1.79745, -1.62223, 1.74904, -1.57622
20.286, 1.76674, -1.50606, 1.75151, -1.58485
20.287, 1.70726, -1.73082, 1.75415, -1.59328
20.288, 1.70255, -1.63858, 1.75694, -1.60154
20.289, 1.73452, -1.61517, 1.75983, -1.60967
20.29, 1.81047, -1.65789, 1.76278, -1.61768
20.291, 1.74547, -1.58107, 1.76574, -1.62556
20.292, 1.78375, -1.56295, 1.76866, -1.63331
20.293, 1.76868, -1.56758, 1.7715, -1.64089
20.294, 1.79299, -1.59304, 1.77421, -1.64826
20.295, 1.78059, -1.61214, 1.77676, -1.65534
20.296, 1.79457, -1.64156, 1.77912, -1.66206
20.297, 1.79092, -1.66605, 1.78124, -1.66833
20.298, 1.75077, -1.73495, 1.78313, -1.67405
20.299, 1.87279, -1.69436, 1.78474, -1.6791
20.3, 1.79226, -1.70608, 1.78609, -1.68338
20.301, 1.73889, -1.70404, 1.78716, -1.68679
20.302, 1.72392, -1.70393, 1.78797, -1.68921
20.303, 1.76477, -1.68132, 1.78852, -1.69056
20.304, 1.88834, -1.69787, 1.78883, -1.69076
20.305, 1.78078, -1.72425, 1.78892, -1.68973
20.306, 1.81054, -1.72921, 1.78882, -1.68745
20.307, 1.78742, -1.7021, 1.78857, -1.68387
20.308, 1.78378, -1.62017, 1.78818, -1.67899
20.309, 1.77709, -1.72175, 1.7877, -1.67281
20.31, 1.72374, -1.6764, 1.78716, -1.66538
20.311, 1.82027, -1.62986, 1.78659, -1.65674
20.312, 1.77718, -1.68134, 1.78603, -1.64695
20.313, 1.81008, -1.64104, 1.7855, -1.6361
20.314, 1.7714, -1.63937, 1.78503, -1.62429
20.315, 1.80966, -1.57718, 1.78463, -1.61161
20.316, 1.75505, -1.59456, 1.78433, -1.59819
20.317, 1.78158, -1.5027, 1.78413, -1.58415
20.318, 1.80825, -1.5624, 1.78404, -1.5696
20.319, 1.79071, -1.53758, 1.78404, -1.55466
20.32, 1.80884, -1.56363, 1.78415, -1.53946
20.321, 1.70135, -1.58522, 1.78433, -1.5241
20.322, 1.76721, -1.55145, 1.78457, -1.5087
20.323, 1.76748, -1.53877, 1.78484, -1.49334
20.324, 1.7201, -1.48144, 1.78512, -1.47812
20.325, 1.81244, -1.4476, 1.78536, -1.46311
20.326, 1.85749, -1.36414, 1.78554, -1.44835
20.327, 1.84462, -1.41355, 1.78562, -1.43389
20.328, 1.79885, -1.4078, 1.78557, -1.41975
20.329, 1.76192, -1.35538, 1.78534, -1.40592
20.33, 1.85853, -1.46901, 1.78492, -1.39238
20.331, 1.76631, -1.36797, 1.78426, -1.3791
20.332, 1.7772, -1.31149, 1.78335, -1.36602
20.333, 1.7518, -1.333, 1.78216, -1.35307
20.334, 1.74749, -1.2596, 1.78066, -1.34017
20.335, 1.72997, -1.3289, 1.77885, -1.32722
20.336, 1.77104, -1.37892, 1.7767, -1.31414
20.337, 1.75881, -1.24853, 1.7742, -1.30082
20.338, 1.80526, -1.41223, 1.77134, -1.28716
20.339, 1.75633, -1.18625, 1.76813, -1.27307
20.34, 1.78028, -1.34962, 1.76455, -1.25849
20.341, 1.7301, -1.20216, 1.76063, -1.24334
20.342, 1.77923, -1.24691, 1.75636, -1.22757
20.343, 1.75239, -1.22463, 1.75178, -1.21117
20.344, 1.75054, -1.24755, 1.74692, -1.19412
20.345, 1.77362, -1.20568, 1.74181, -1.17644
20.346, 1.7729, -1.21652, 1.73649, -1.15816
20.347, 1.75004, -1.03105, 1.73101, -1.13935
20.348, 1.75014, -1.17773, 1.72543, -1.12009
20.349, 1.75056, -1.17988, 1.71981, -1.10048
20.35, 1.7294, -1.02539, 1.71421, -1.08064
20.351, 1.68325, -0.910309, 1.70869, -1.06069
20.352, 1.66243, -1.18761, 1.70331, -1.04078
20.353, 1.70398, -1.00491, 1.69811, -1.02105
20.354, 1.64106, -0.973503, 1.69315, -1.00167
20.355, 1.68779, -0.975875, 1.68847, -0.982783
20.356, 1.652, -0.780446, 1.68408, -0.964547
20.357, 1.62562, -1.10805, 1.68001, -0.947111
20.358, 1.66567, -0.884151, 1.67625, -0.930621
20.359, 1.65843, -0.938329, 1.67282, -0.915212
20.36, 1.67635, -0.929574, 1.66968, -0.901011
20.361, 1.63861, -0.840202, 1.66681, -0.888133
20.362, 1.7312, -0.921751, 1.6642, -0.87668
20.363, 1.65352, -0.889272, 1.66179, -0.866741
20.364, 1.6904, -0.911575, 1.65956, -0.858389
20.365, 1.6855, -0.713882, 1.65747, -0.851685
20.366, 1.7162, -0.856173, 1.65547, -0.84667
20.367, 1.63336, -0.811166, 1.65354, -0.843373
20.368, 1.65658, -0.843008, 1.65164, -0.841806
20.369, 1.66112, -0.849855, 1.64973, -0.841967
20.37, 1.59273, -0.866254, 1.64781, -0.84384
20.371, 1.66308, -0.893416, 1.64584, -0.847397
20.372, 1.59641, -0.788134, 1.64381, -0.852598
20.373, 1.67854, -0.858492, 1.64171, -0.859393
20.374, 1.63714, -0.858532, 1.63953, -0.867724
20.375, 1.66982, -0.961469, 1.63726, -0.877527
20.376, 1.62874, -0.856742, 1.63491, -0.888731
20.377, 1.61726, -0.826049, 1.63248, -0.901261
20.378, 1.61942, -0.938341, 1.62998, -0.915041
20.379, 1.64863, -1.15665, 1.6274, -0.92999
20.38, 1.65343, -0.874179, 1.62478, -0.946026
20.381, 1.5179, -0.948559, 1.62211, -0.963066
20.382, 1.6759, -0.949439, 1.6194, -0.981024
20.383, 1.55217, -0.998221, 1.61668, -0.999815
20.384, 1.61319, -0.973811, 1.61396, -1.01935
20.385, 1.63493, -0.944635, 1.61125, -1.03953
20.386, 1.57586, -1.18998, 1.60857, -1.06028
20.387, 1.62546, -0.974866, 1.60594, -1.08149
20.388, 1.69967, -1.1686, 1.60338, -1.10307
20.389, 1.58349, -1.1375, 1.60091, -1.12492
20.39, 1.61458, -1.114, 1.59856, -1.14694
20.391, 1.57384, -1.14646, 1.59635, -1.16903
20.392, 1.58949, -1.1461, 1.59431, -1.19111
20.393, 1.5574, -1.18591, 1.59247, -1.21307
20.394, 1.64407, -1.32756, 1.59083, -1.23483
20.395, 1.65241, -1.3475, 1.58944, -1.2563
20.396, 1.55781, -1.3052, 1.5883, -1.27739
20.397, 1.58848, -1.3893, 1.58744, -1.29803
20.398, 1.50341, -1.28989, 1.58686, -1.31813
20.399, 1.55365, -1.2874, 1.58656, -1.33764
20.4, 1.60717, -1.16597, 1.58654, -1.35648
20.401, 1.58022, -1.43962, 1.58679, -1.37458
20.402, 1.56552, -1.37377, 1.58729, -1.39189
20.403, 1.65854, -1.43512, 1.58801, -1.40833
20.404, 1.57991, -1.40578, 1.58893, -1.42386
20.405, 1.56342, -1.35174, 1.58999, -1.43842
20.406, 1.54925, -1.40449, 1.59116, -1.45195
20.407, 1.61732, -1.45079, 1.5924, -1.46441
20.408, 1.61726, -1.51652, 1.59365, -1.47576
20.409, 1.54875, -1.65766, 1.59486, -1.48597
20.41, 1.62984, -1.49965, 1.59599, -1.49502
20.411, 1.61685, -1.69937, 1.59698, -1.50289
20.412, 1.62986, -1.45548, 1.5978, -1.50959
20.413, 1.57639, -1.531, 1.59839, -1.51511
20.414, 1.56332, -1.47155, 1.59872, -1.51948
20.415, 1.60441, -1.4629, 1.59876, -1.52271
20.416, 1.61996, -1.47017, 1.59848, -1.52482
20.417, 1.62997, -1.37631, 1.59788, -1.52585
20.418, 1.615, -1.37141, 1.59692, -1.52582
20.419, 1.5778, -1.48816, 1.59562, -1.52477
20.42, 1.55086, -1.71792, 1.59397, -1.52273
20.421, 1.58019, -1.61438, 1.59198, -1.51974
20.422, 1.57762, -1.47623, 1.58967, -1.51586
20.423, 1.59246, -1.59795, 1.58707, -1.51113
20.424, 1.60737, -1.61187, 1.58421, -1.50561
20.425, 1.63431, -1.39685, 1.58111, -1.49936
20.426, 1.61109, -1.54527, 1.57782, -1.49246
20.427, 1.54595, -1.46164, 1.57438, -1.48498
20.428, 1.61548, -1.43639, 1.57082, -1.47699
20.429, 1.49278, -1.42822, 1.56721, -1.46858
20.43, 1.53104, -1.61638, 1.56357, -1.45983
20.431, 1.56421, -1.47657, 1.55994, -1.45081
20.432, 1.60057, -1.40607, 1.55637, -1.44158
20.433, 1.54145, -1.36462, 1.55289, -1.43221
20.434, 1.53102, -1.3608, 1.54952, -1.42276
20.435, 1.53087, -1.40711, 1.54628, -1.41326
20.436, 1.60654, -1.38139, 1.54319, -1.40374
20.437, 1.49605, -1.37906, 1.54026, -1.39423
20.438, 1.51722, -1.35195, 1.53747, -1.38471
20.439, 1.47347, -1.37918, 1.53484, -1.3752
